dataset,height,unique_keys,active_records,active_width_m,scheme,width,colors,stored_records_padded,query_samples,setup_ms,client_query_ms,server_total_ms,server_parallel_ms,client_decode_ms,offline_kb,online_upload_kb,online_download_kb,online_total_kb
Polygon zkEVM recent,128,384,766,11,flat_active_pir,11,11,766,20,4.379295999999999,12.155921699999992,0.06961039999999999,0.01351675,0.493407350000001,1792,19.59375,19.25,38.84375
Polygon zkEVM recent,128,384,766,11,pbc_smt_active,17,17,2298,20,7.653170999999996,12.217529400000005,0.04310189999999999,0.004310999999999999,0.6626412999999982,13056,12.75,12.75,25.5
Polygon zkEVM recent,128,384,766,11,sparsetreepir_activebalance,11,11,766,20,4.8846120000000015,7.9514472499999895,0.03225655,0.0051771,0.3686589500000005,5632,6.1875,5.5,11.6875
Polygon zkEVM multi-window,128,1348,2694,14,flat_active_pir,14,14,2694,20,9.110768,19.122318400000015,0.18252079999999998,0.02416615,1.6760343999999983,3328,45.9375,45.5,91.4375
Polygon zkEVM multi-window,128,1348,2694,14,pbc_smt_active,21,21,8082,20,27.006793000000002,18.38017730000002,0.09368715000000001,0.00962535,1.64556255,26880,25.59375,26.25,51.84375
Polygon zkEVM multi-window,128,1348,2694,14,sparsetreepir_activebalance,14,14,2694,20,9.009781000000004,10.57433789999997,0.047146499999999994,0.006391600000000002,0.6348598000000002,12544,13.125,12.25,25.375
Polygon zkEVM broad,128,7040,14078,17,flat_active_pir,17,17,14078,20,35.549497,40.36345415000001,0.90662145,0.08215144999999999,5.065057650000004,7680,125.90625,127.5,253.40625
Polygon zkEVM broad,128,7040,14078,17,pbc_smt_active,26,26,42234,20,108.72832499999996,31.277467350000034,0.22687150000000003,0.013090599999999999,3.2887933000000045,66560,68.25,65,133.25
Polygon zkEVM broad,128,7040,14078,17,sparsetreepir_activebalance,17,17,14078,20,40.34622700000002,17.21683859999996,0.1204589,0.01193145,1.847355899999998,32640,30.28125,31.875,62.15625
ZKsync Era sample,128,956,1910,13,flat_active_pir,13,13,1910,20,7.985380999999999,15.85037139999999,0.11858424999999999,0.015149700000000002,1.104358049999999,2816,35.34375,35.75,71.09375
ZKsync Era sample,128,956,1910,13,pbc_smt_active,20,20,5730,20,19.336578999999993,15.900562850000004,0.0766975,0.006460699999999998,1.1980365999999993,23040,20.625,22.5,43.125
ZKsync Era sample,128,956,1910,13,sparsetreepir_activebalance,13,13,1910,20,8.050854999999999,9.494323299999994,0.03552084999999999,0.0047328000000000005,0.4649506500000002,9984,10.96875,9.75,20.71875
ZKsync Era broad,128,7740,15478,17,flat_active_pir,17,17,15478,20,39.720566000000005,41.29910489999996,0.8422198999999999,0.06454575,4.617901649999985,7936,133.875,131.75,265.625
ZKsync Era broad,128,7740,15478,17,pbc_smt_active,26,26,46434,20,127.93738200000004,32.045886000000046,0.2677387,0.016146399999999998,3.4168514999999964,69888,70.6875,68.25,138.9375
ZKsync Era broad,128,7740,15478,17,sparsetreepir_activebalance,17,17,15478,20,44.02420299999999,18.525059349999946,0.13132265,0.011910500000000001,1.9246504500000003,32640,33.46875,31.875,65.34375
FuelLabs SMT test vectors,128,100,198,9,flat_active_pir,9,9,198,20,0.9252530000000001,10.987513749999989,0.05661624999999999,0.014910349999999998,0.3385501499999998,896,8.4375,7.875,16.3125
FuelLabs SMT test vectors,128,100,198,9,pbc_smt_active,14,14,594,20,3.453857,9.119224550000007,0.032936150000000004,0.0036797,0.3042086000000006,6144,6,6,12
FuelLabs SMT test vectors,128,100,198,9,sparsetreepir_activebalance,9,9,198,20,1.673094,6.004988699999991,0.022895999999999996,0.00417285,0.1270446,3456,2.53125,3.375,5.90625
