backend,dataset,height,scheme,active_records,width,max_bucket,query_samples,setup_ms,client_query_ms,server_total_ms,server_parallel_ms,client_decode_ms,online_upload_kb,online_download_kb,online_total_kb,offline_kb,note
SimplePIR-full-api,Polygon zkEVM recent,128,PBC-SMT,766,17,,20,6.560600000000001,11.675865000000003,0.0,0.0,1.00813,12.75,12.75,25.5,13056.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,Polygon zkEVM recent,128,SparseTreePIR,766,11,,20,0.7628,6.441754999999999,0.0,0.0,0.25846,6.1875,5.5,11.6875,5632.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,Polygon zkEVM multi-window,128,PBC-SMT,2694,21,,20,27.938300000000005,17.59707499999999,0.126785,0.10051999999999998,2.107929999999999,25.59375,26.25,51.84375,26880.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,Polygon zkEVM multi-window,128,SparseTreePIR,2694,14,,20,8.047699999999999,9.63747,0.049695,0.049695,0.9289249999999999,13.125,12.25,25.375,12544.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,Polygon zkEVM broad,128,PBC-SMT,14078,26,,20,100.30000000000001,30.852384999999952,0.46574499999999996,0.46574499999999996,4.553750000000001,68.25,65.0,133.25,66560.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,Polygon zkEVM broad,128,SparseTreePIR,14078,17,,20,30.872100000000003,16.55469500000001,0.278605,0.25272,2.787835,30.28125,31.875,62.15625,32640.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,ZKsync Era sample,128,PBC-SMT,1910,20,,20,14.302699999999998,14.621520000000013,0.1274,0.1274,1.7270950000000003,20.625,22.5,43.125,23040.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,ZKsync Era sample,128,SparseTreePIR,1910,13,,20,5.015299999999999,8.791284999999998,0.025174999999999996,0.025174999999999996,0.377215,10.96875,9.75,20.71875,9984.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,ZKsync Era broad,128,PBC-SMT,15478,26,,20,100.59939999999999,34.47927499999996,0.30621,0.15419,4.090865000000001,70.6875,68.25,138.9375,69888.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,ZKsync Era broad,128,SparseTreePIR,15478,17,,20,41.6887,16.72859499999999,0.14992,0.09998499999999999,2.6746849999999993,33.46875,31.875,65.34375,32640.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,FuelLabs SMT test vectors,128,PBC-SMT,198,14,,20,2.7523999999999997,7.595294999999998,0.0,0.0,0.25025,6.0,6.0,12.0,6144.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
SimplePIR-full-api,FuelLabs SMT test vectors,128,SparseTreePIR,198,9,,20,2.0468,4.926530000000001,0.0,0.0,0.27535499999999996,2.53125,3.375,5.90625,3456.0,Measured through the existing SimplePIR Go bridge; 32-byte digest retrieved as eight 32-bit chunks.
LWE-PIR-prototype-d64,Polygon zkEVM recent,128,PBC-SMT,766,17,136,20,3.1688008457422256,0.3249699482694268,0.06373985670506954,0.007440103217959404,0.1359446905553341,8.9765625,2.125,11.1015625,136.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
LWE-PIR-prototype-d64,Polygon zkEVM recent,128,SparseTreePIR,766,11,70,20,0.7134005427360535,0.15833498910069466,0.02575486432760954,0.002910057082772255,0.07594993803650141,2.9921875,1.375,4.3671875,88.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
2server-XOR-PIR-model,Polygon zkEVM recent,128,PBC-SMT,766,17,136,20,0.0,0.0,0.073536,0.004352,0.0,0.564453125,1.0625,1.626953125,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
2server-XOR-PIR-model,Polygon zkEVM recent,128,SparseTreePIR,766,11,70,20,0.0,0.0,0.024512,0.00224,0.0,0.193359375,0.6875,0.880859375,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
LWE-PIR-prototype-d64,Polygon zkEVM multi-window,128,PBC-SMT,2694,21,385,20,12.65899883583188,0.6535000400617719,0.232290243729949,0.026975036598742008,0.1697349827736616,31.5703125,2.625,34.1953125,168.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
LWE-PIR-prototype-d64,Polygon zkEVM multi-window,128,SparseTreePIR,2694,14,193,20,2.9721995815634727,0.30454504303634167,0.07293480448424816,0.01118502113968134,0.1160352025181055,10.5234375,1.75,12.2734375,112.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
2server-XOR-PIR-model,Polygon zkEVM multi-window,128,PBC-SMT,2694,21,385,20,0.0,0.0,0.258624,0.01232,0.0,2.00390625,1.3125,3.31640625,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
2server-XOR-PIR-model,Polygon zkEVM multi-window,128,SparseTreePIR,2694,14,193,20,0.0,0.0,0.086208,0.006176,0.0,0.66796875,0.875,1.54296875,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
LWE-PIR-prototype-d64,Polygon zkEVM broad,128,PBC-SMT,14078,26,1625,20,112.85140085965395,3.2510899240151048,1.6884253593161702,0.1515101408585906,0.2989750588312745,164.9765625,3.25,168.2265625,208.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
LWE-PIR-prototype-d64,Polygon zkEVM broad,128,SparseTreePIR,14078,17,829,20,33.859599847346544,0.9598149685189128,0.4866500850766897,0.080105010420084,0.15731491148471832,54.9921875,2.125,57.1171875,136.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
2server-XOR-PIR-model,Polygon zkEVM broad,128,PBC-SMT,14078,26,1625,20,0.0,0.0,1.351488,0.052,0.0,10.328125,1.625,11.953125,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
2server-XOR-PIR-model,Polygon zkEVM broad,128,SparseTreePIR,14078,17,829,20,0.0,0.0,0.450496,0.026528,0.0,3.453125,1.0625,4.515625,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
LWE-PIR-prototype-d64,ZKsync Era sample,128,PBC-SMT,1910,20,287,20,8.055798709392548,0.5132148275151849,0.17208484932780266,0.025920080952346325,0.15698496717959642,22.3828125,2.5,24.8828125,160.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
LWE-PIR-prototype-d64,ZKsync Era sample,128,SparseTreePIR,1910,13,147,20,2.01890105381608,0.27461505960673094,0.051459833048284054,0.006180047057569027,0.0946597894653678,7.4609375,1.625,9.0859375,104.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
2server-XOR-PIR-model,ZKsync Era sample,128,PBC-SMT,1910,20,287,20,0.0,0.0,0.18336,0.009184,0.0,1.40625,1.25,2.65625,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
2server-XOR-PIR-model,ZKsync Era sample,128,SparseTreePIR,1910,13,147,20,0.0,0.0,0.06112,0.004704,0.0,0.482421875,0.8125,1.294921875,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
LWE-PIR-prototype-d64,ZKsync Era broad,128,PBC-SMT,15478,26,1786,20,132.28169782087207,4.345530038699508,2.723960089497268,0.2022099681198597,0.5050546256825328,181.3828125,3.25,184.6328125,208.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
LWE-PIR-prototype-d64,ZKsync Era broad,128,SparseTreePIR,15478,17,911,20,39.648099802434444,1.2533050496131182,0.5452552577480674,0.04398503806442022,0.19944978412240744,60.4609375,2.125,62.5859375,136.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
2server-XOR-PIR-model,ZKsync Era broad,128,PBC-SMT,15478,26,1786,20,0.0,0.0,1.485888,0.057152,0.0,11.375,1.625,13.0,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
2server-XOR-PIR-model,ZKsync Era broad,128,SparseTreePIR,15478,17,911,20,0.0,0.0,0.495296,0.029152,0.0,3.78515625,1.0625,4.84765625,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
LWE-PIR-prototype-d64,FuelLabs SMT test vectors,128,PBC-SMT,198,14,43,20,0.9026993066072464,0.28408486396074295,0.038894941098988056,0.004095002077519894,0.147904921323061,2.3203125,1.75,4.0703125,112.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
LWE-PIR-prototype-d64,FuelLabs SMT test vectors,128,SparseTreePIR,198,9,23,20,0.15079975128173828,0.16193506307899952,0.02172994427382946,0.004085036925971508,0.08685507345944643,0.7734375,1.125,1.8984375,72.0,Executable randomized LWE-style prototype over the same bucket loads; intended as a backend-shape check.
2server-XOR-PIR-model,FuelLabs SMT test vectors,128,PBC-SMT,198,14,43,20,0.0,0.0,0.019008,0.001376,0.0,0.1640625,0.875,1.0390625,0.0,Analytic two-server XOR/PIR communication model: two bit-vector queries plus two record responses per bucket.
