height,sparsity,seed,occupied,active_nodes,exact_width,lower_bound,scheme,width,colors,stored_records_padded,query_samples,setup_ms,client_query_ms,server_total_ms,server_parallel_ms,client_decode_ms,offline_kb,online_upload_kb,online_download_kb,online_total_kb
20,0.9995,116000,524,1046,12,0,flat_normal_pir_m,12,12,1046,50,4.3700339999999995,13.933304979999988,0.0868936,0.01143566,0.7728853600000025,2048,24.75,24,48.75
20,0.9995,116000,524,1046,12,0,pbc_active,18,18,3138,50,11.293120000000005,13.27668305999998,0.05555442,0.0066598199999999995,0.8430194599999998,16128,15.1875,15.75,30.9375
20,0.9995,116000,524,1046,12,0,pruned_treepir_h,20,20,1048,50,4.518503000000004,12.493898080000006,0.05194806000000002,0.007635040000000002,0.4130564,7808,7.5,7.625,15.125
20,0.9995,116000,524,1046,12,88,profile_balanced,12,12,1046,50,4.225004999999999,8.163199560000013,0.03416998,0.0047487200000000005,0.38959761999999964,7680,6.75,7.5,14.25
20,0.99975,116100,262,522,10,0,flat_normal_pir_m,10,10,522,50,3.324585,11.566598780000001,0.0638946,0.010360060000000003,0.5076795400000002,1536,14.0625,15,29.0625
20,0.99975,116100,262,522,10,0,pbc_active,15,15,1566,50,6.844918000000002,10.663305520000028,0.046988339999999996,0.0057246799999999985,0.5674223199999997,9600,9.84375,9.375,19.21875
20,0.99975,116100,262,522,10,0,pruned_treepir_h,20,20,528,50,3.288892000000002,12.34185928000004,0.056753979999999996,0.007209819999999999,0.4500800599999997,5888,5.71875,5.75,11.46875
20,0.99975,116100,262,522,10,53,profile_balanced,10,10,522,50,3.0072010000000007,6.35813946,0.02402744,0.0037596400000000003,0.21189976000000038,5120,4.6875,5,9.6875
20,0.9999,116200,105,208,9,0,flat_normal_pir_m,9,9,208,50,1.109307,11.604728200000016,0.06508905999999998,0.02412434000000001,0.30827672000000006,896,8.4375,7.875,16.3125
20,0.9999,116200,105,208,9,0,pbc_active,14,14,624,50,3.851378999999999,9.007395420000003,0.03150594000000001,0.004203159999999999,0.32230401999999925,7168,5.25,7,12.25
20,0.9999,116200,105,208,9,0,pruned_treepir_h,20,20,216,50,2.142343000000001,13.28380438000005,0.053170999999999996,0.00912474,0.2700558999999994,4352,3.75,4.25,8
20,0.9999,116200,105,208,9,24,profile_balanced,9,9,208,50,2.046305999999999,5.540583019999988,0.02051122,0.00344286,0.12736693999999976,3456,2.53125,3.375,5.90625
24,0.9995,120000,8389,16776,17,0,flat_normal_pir_m,17,17,16776,50,44.005019999999995,43.42269715999991,1.0464206200000001,0.08027503999999999,5.287585759999981,8320,138.65625,138.125,276.78125
24,0.9995,120000,8389,16776,17,0,pbc_active,26,26,50328,50,124.66941099999998,32.575208799999935,0.28178990000000004,0.01869008,3.6135194999999993,73216,73.125,71.5,144.625
24,0.9995,120000,8389,16776,17,0,pruned_treepir_h,24,24,16776,50,42.98952800000001,20.218178199999954,0.12901631999999996,0.01912818000000001,1.5548158599999993,30080,29.625,29.375,59
24,0.9995,120000,8389,16776,17,987,profile_balanced,17,17,16776,50,46.373926000000004,17.645306560000044,0.11217317999999997,0.009894399999999998,1.7346574000000075,34816,33.46875,34,67.46875
24,0.99975,120100,4194,8386,16,0,flat_normal_pir_m,16,16,8386,50,24.603944000000002,29.864711619999934,0.39965669999999986,0.03757162000000001,2.229281259999995,5888,91.5,92,183.5
24,0.99975,120100,4194,8386,16,0,pbc_active,24,24,25158,50,68.213911,25.792418580000074,0.16976817999999994,0.011312039999999999,2.4722693999999987,49152,49.5,48,97.5
24,0.99975,120100,4194,8386,16,0,pruned_treepir_h,24,24,8387,50,25.207579,18.680568399999974,0.1041861,0.012540059999999995,1.338635359999998,21632,21.28125,21.125,42.40625
24,0.99975,120100,4194,8386,16,525,profile_balanced,16,16,8386,50,25.499794999999988,14.39092096000001,0.07850414,0.007771360000000001,1.2647613400000035,24448,22.59375,23.875,46.46875
24,0.9999,120200,1678,3354,14,0,flat_normal_pir_m,14,14,3354,50,13.942711000000001,19.652343300000062,0.18456977999999996,0.0187684,1.113033700000002,3712,51.1875,50.75,101.9375
24,0.9999,120200,1678,3354,14,0,pbc_active,21,21,10062,50,31.617255000000014,18.78997296000001,0.10661249999999999,0.008807780000000001,1.5104657199999971,29568,29.53125,28.875,58.40625
24,0.9999,120200,1678,3354,14,0,pruned_treepir_h,24,24,3357,50,10.248357000000004,16.39341046,0.07997416,0.007997820000000003,0.9192771199999976,13952,13.59375,13.625,27.21875
24,0.9999,120200,1678,3354,14,240,profile_balanced,14,14,3354,50,11.365941000000001,11.32474660000002,0.055607260000000006,0.007027439999999999,0.9929878999999993,14336,13.125,14,27.125
