dataset,dataset_kind,height,key_mode,input_records,unique_keys,occupied_leaves,slot_collisions,active_records,active_width_m,structural_lower_bound,hybrid_max_bucket,sparse_max_bucket,sparse_over_lower,metadata_kb,digest_payload_kb,profile_runtime_ms,total_instance_runtime_ms,valid
Polygon zkEVM recent,deployment-trace,128,sha256,384,384,384,0,766,11,70,83,70,1.0,17.953125,23.9375,104.0969998575747,338.33250030875206,True
Polygon zkEVM recent,deployment-trace,256,sha256,384,384,384,0,766,11,70,83,70,1.0,17.953125,23.9375,103.76960039138794,768.2121000252664,True
Polygon zkEVM multi-window,deployment-trace,128,sha256,1348,1348,1348,0,2694,14,193,236,193,1.0,63.140625,84.1875,759.0414001606405,2876.3942001387477,True
Polygon zkEVM multi-window,deployment-trace,256,sha256,1348,1348,1348,0,2694,14,193,236,193,1.0,63.140625,84.1875,763.1399002857506,4715.221300255507,True
Polygon zkEVM broad,deployment-trace,128,sha256,7040,7040,7040,0,14078,17,829,929,829,1.0,329.953125,439.9375,8119.922900106758,43532.37539995462,True
Polygon zkEVM broad,deployment-trace,256,sha256,7040,7040,7040,0,14078,17,829,929,829,1.0,329.953125,439.9375,8019.6822001598775,56925.800899975,True
ZKsync Era sample,deployment-trace,128,sha256,956,956,956,0,1910,13,147,180,147,1.0,44.765625,59.6875,487.9534998908639,1773.9738998934627,True
ZKsync Era sample,deployment-trace,256,sha256,956,956,956,0,1910,13,147,180,147,1.0,44.765625,59.6875,485.2158003486693,5036.966500338167,True
ZKsync Era broad,deployment-trace,128,sha256,7740,7740,7740,0,15478,17,911,1162,911,1.0,362.765625,483.6875,8146.068799775094,45253.60569963232,True
ZKsync Era broad,deployment-trace,256,sha256,7740,7740,7740,0,15478,17,911,1162,911,1.0,362.765625,483.6875,8282.409399747849,59906.346700154245,True
FuelLabs SMT test vectors,smt-test-vector,128,hex-prefix,174,100,100,0,198,9,22,26,23,1.0454545454545454,4.640625,6.1875,18.197800032794476,75.2648999914527,True
FuelLabs SMT test vectors,smt-test-vector,256,hex-prefix,174,100,100,0,198,9,22,26,23,1.0454545454545454,4.640625,6.1875,19.556700251996517,123.53229988366365,True
