dataset,dataset_kind,height,key_mode,input_records,unique_keys,occupied_leaves,slot_collisions,active_records,active_width_m,structural_lower_bound,hybrid_max_bucket,sparse_max_bucket,sparse_over_lower,metadata_kb,digest_payload_kb,profile_runtime_ms,total_instance_runtime_ms,valid
Polygon zkEVM recent,deployment-trace,128,sha256,384,384,384,0,766,11,70,83,70,1.0,17.953125,23.9375,148.81621999938943,525.4561199999443,True
Polygon zkEVM recent,deployment-trace,256,sha256,384,384,384,0,766,11,70,83,70,1.0,17.953125,23.9375,175.747477999721,913.4318959995653,True
Polygon zkEVM multi-window,deployment-trace,128,sha256,1348,1348,1348,0,2694,14,193,236,193,1.0,63.140625,84.1875,1100.7953580001413,3672.6261769999837,True
Polygon zkEVM multi-window,deployment-trace,256,sha256,1348,1348,1348,0,2694,14,193,236,193,1.0,63.140625,84.1875,1108.9568539991888,5137.43907099979,True
Polygon zkEVM broad,deployment-trace,128,sha256,7040,7040,7040,0,14078,17,829,929,829,1.0,329.953125,439.9375,12269.755682999858,67348.46038900013,True
Polygon zkEVM broad,deployment-trace,256,sha256,7040,7040,7040,0,14078,17,829,929,829,1.0,329.953125,439.9375,12308.418702999916,75056.17106700083,True
ZKsync Era sample,deployment-trace,128,sha256,956,956,956,0,1910,13,147,180,147,1.0,44.765625,59.6875,679.8418339994896,2999.6617110000443,True
ZKsync Era sample,deployment-trace,256,sha256,956,956,956,0,1910,13,147,180,147,1.0,44.765625,59.6875,753.6442310001803,3743.570143999932,True
ZKsync Era broad,deployment-trace,128,sha256,7740,7740,7740,0,15478,17,911,1162,911,1.0,362.765625,483.6875,11886.58070800011,65019.25532800033,True
ZKsync Era broad,deployment-trace,256,sha256,7740,7740,7740,0,15478,17,911,1162,911,1.0,362.765625,483.6875,12195.70057800047,73874.38709199979,True
FuelLabs SMT test vectors,smt-test-vector,128,hex-prefix,174,100,100,0,198,9,22,26,23,1.0454545454545454,4.640625,6.1875,20.203411999318632,84.89548800025659,True
FuelLabs SMT test vectors,smt-test-vector,256,hex-prefix,174,100,100,0,198,9,22,26,23,1.0454545454545454,4.640625,6.1875,20.330305000243243,269.4789500001207,True
