backend,dataset,height,pbc_width,sparse_width,pbc_online_kb,sparse_online_kb,online_reduction,pbc_query_ms,sparse_query_ms,query_reduction,pbc_parallel_ms,sparse_parallel_ms,parallel_reduction
2server-XOR-PIR-model,FuelLabs SMT test vectors,128,14,9,1.0390625,0.615234375,0.4078947368421053,0.0,0.0,1.0,0.001376,0.000736,0.4651162790697675
2server-XOR-PIR-model,Polygon zkEVM broad,128,26,17,11.953125,4.515625,0.6222222222222222,0.0,0.0,1.0,0.052,0.026528,0.4898461538461538
2server-XOR-PIR-model,Polygon zkEVM multi-window,128,21,14,3.31640625,1.54296875,0.5347467608951708,0.0,0.0,1.0,0.01232,0.006176,0.49870129870129865
2server-XOR-PIR-model,Polygon zkEVM recent,128,17,11,1.626953125,0.880859375,0.4585834333733494,0.0,0.0,1.0,0.004352,0.00224,0.4852941176470589
2server-XOR-PIR-model,ZKsync Era broad,128,26,17,13.0,4.84765625,0.6271033653846154,0.0,0.0,1.0,0.057152,0.029152,0.4899216125419933
2server-XOR-PIR-model,ZKsync Era sample,128,20,13,2.65625,1.294921875,0.5125,0.0,0.0,1.0,0.009184,0.004704,0.4878048780487805
LWE-PIR-prototype-d64,FuelLabs SMT test vectors,128,14,9,4.0703125,1.8984375,0.5335892514395393,0.28408486396074295,0.16193506307899952,0.42997644851160755,0.004095002077519894,0.004085036925971508,0.002433491207022964
LWE-PIR-prototype-d64,Polygon zkEVM broad,128,26,17,168.2265625,57.1171875,0.6604746203501602,3.2510899240151048,0.9598149685189128,0.7047713256317627,0.1515101408585906,0.080105010420084,0.47128944659322414
LWE-PIR-prototype-d64,Polygon zkEVM multi-window,128,21,14,34.1953125,12.2734375,0.6410783641763765,0.6535000400617719,0.30454504303634167,0.5339785396071979,0.026975036598742008,0.01118502113968134,0.585356590759808
LWE-PIR-prototype-d64,Polygon zkEVM recent,128,17,11,11.1015625,4.3671875,0.6066150598170302,0.3249699482694268,0.15833498910069466,0.5127703655557039,0.007440103217959404,0.002910057082772255,0.608868721639806
LWE-PIR-prototype-d64,ZKsync Era broad,128,26,17,184.6328125,62.5859375,0.6610248381500444,4.345530038699508,1.2533050496131182,0.7115875305309829,0.2022099681198597,0.04398503806442022,0.7824783888084679
LWE-PIR-prototype-d64,ZKsync Era sample,128,20,13,24.8828125,9.0859375,0.634850863422292,0.5132148275151849,0.27461505960673094,0.46491207018252856,0.025920080952346325,0.006180047057569027,0.761573003227461
SimplePIR-full-api,FuelLabs SMT test vectors,128,14,9,12.0,5.90625,0.5078125,7.595294999999998,4.926530000000001,0.35137081574843343,0.0,0.0,1.0
SimplePIR-full-api,Polygon zkEVM broad,128,26,17,133.25,62.15625,0.5335365853658536,30.852384999999952,16.55469500000001,0.46342251984732996,0.46574499999999996,0.25272,0.45738547917852035
SimplePIR-full-api,Polygon zkEVM multi-window,128,21,14,51.84375,25.375,0.510548523206751,17.59707499999999,9.63747,0.45232545749790765,0.10051999999999998,0.049695,0.5056207719856745
SimplePIR-full-api,Polygon zkEVM recent,128,17,11,25.5,11.6875,0.5416666666666667,11.675865000000003,6.441754999999999,0.4482845596450459,0.0,0.0,1.0
SimplePIR-full-api,ZKsync Era broad,128,26,17,138.9375,65.34375,0.5296896086369771,34.47927499999996,16.72859499999999,0.5148217298652593,0.15419,0.09998499999999999,0.35154679291782864
SimplePIR-full-api,ZKsync Era sample,128,20,13,43.125,20.71875,0.5195652173913043,14.621520000000013,8.791284999999998,0.39874342749591074,0.1274,0.025174999999999996,0.8023940345368917
