dataset,dataset_kind,source_path,height,key_mode,input_records,unique_keys,occupied_leaves,slot_collisions,active_records,active_width_m,avg_active_path,dummy_fraction,structural_lower_bound,metadata_kb,digest_payload_kb,profile_runtime_ms,valid,scheme,private,width,stored_records,replication,max_bucket,sum_bucket_records,max_bucket_log2,notes
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,plain_smt_proof_serving,False,0,766,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,perfectized_treepir,True,128,680564733841876926926749214863536422910,1.0,5316911983139663491615228241121378304,680564733841876926926749214863536422910,122.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,pbc_smt_active,True,17,2298,3.0,136,2298,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,flat_active_pir,True,11,766,1.0,766,8426,,"Ablation: all active records in one global PIR database, queried m times."
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,first_fit_active_coloring,True,11,766,1.0,210,766,,Correct exact-width active coloring without load refinement.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,hybrid_active_coloring,True,11,766,1.0,83,766,,Prior node-local balancing baseline on the active interval forest.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,128,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,148.81621999938943,True,sparsetreepir_activebalance,True,11,766,1.0,70,766,,SparseTreePIR direct active-interval organization with subtree-load balancing.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,plain_smt_proof_serving,False,0,766,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,perfectized_treepir,True,256,231584178474632390847141970017375815706539969331281128078915168015826259279870,1.0,904625697166532776746648320380374280103671755200316906558262375061821325312,231584178474632390847141970017375815706539969331281128078915168015826259279870,249.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,pbc_smt_active,True,17,2298,3.0,136,2298,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
