dataset,height,method,repeat,sample_index,target_slot,query_ms,answer_ms,decode_ms,backend_wall_ms,routing_ms,proof_assembly_verify_ms,processing_ms,online_bytes,valid_root
Polygon recent,128,first_fit,3,0,0xd5600b7028c7cf7c5083cb7236ac1602,5.280150999999996,0.03359900000000001,0.4446969999999999,5.785893,0.037276000000474596,0.11596199999530654,5.939130999995781,10400,True
Polygon recent,128,first_fit,3,1,0x43482080ba1937b9a8db677ff226a3ef,9.020587999999998,0.038431999999999994,0.4227429999999999,9.509868,0.009588999986931412,0.0845769999955337,9.604033999982466,10400,True
Polygon recent,128,first_fit,3,2,0x94713e140dd1049b2f96a155ac131d8d,5.251025999999999,0.045869999999999994,0.381487,5.701433,0.007651000004216257,0.1091070000001082,5.818191000004324,10400,True
Polygon recent,128,first_fit,3,3,0xf790e37923145f67330963ddfd5b8373,6.001142,0.031206,0.42941299999999993,6.485278,0.00766500001248005,0.0821149999978843,6.5750580000103644,10400,True
Polygon recent,128,first_fit,3,4,0x4c3aae8e35cc85157c09c94d8b9b73d7,7.090510999999999,0.10420300000000002,0.4818220000000001,7.702386,0.007781000007867078,0.09631900000783844,7.806486000015705,10400,True
Polygon recent,128,first_fit,3,5,0xc02a76ed1ec25f1f6caf35a8928e2d99,5.808737000000002,0.039693000000000006,0.4602969999999999,6.332933,0.007033999992245299,0.08163700000807239,6.421604000000317,10400,True
Polygon recent,128,first_fit,3,6,0x82134df43113f93076377689a66e053e,6.777412999999998,0.028024,0.40223600000000004,7.229156,0.005338999997661631,0.08043200000429351,7.314927000001955,10400,True
Polygon recent,128,first_fit,3,7,0x4b0b21ffdce43a952eceea138e6ded0a,6.588972,0.07957500000000005,0.4891100000000001,7.182739,0.0040979999909041,0.09290199999156812,7.279738999982472,10400,True
Polygon recent,128,first_fit,3,8,0x3e300a0d5a425336b389f6dd661939cb,5.637997999999999,0.029894999999999998,0.3768549999999998,6.068892,0.0058090000010224685,0.1280449999967459,6.202745999997768,10400,True
Polygon recent,128,first_fit,3,9,0xde86300e0341383fc867e468add8919c,7.123945000000002,0.03541199999999999,0.3681849999999999,7.549147,0.005666000006954164,0.09099800000456071,7.6458110000115145,10400,True
Polygon recent,128,first_fit,3,10,0xefd1a43755ac335dd331799dcefd8cbe,5.3975539999999995,0.03766799999999999,0.407533,5.863422,0.005314999995675862,0.08792400001311762,5.956661000008793,10400,True
Polygon recent,128,first_fit,3,11,0xad939ca562ee0a642e0612bf6f66d9aa,6.209153999999998,0.030750999999999987,0.3897690000000001,6.653353,0.0066489999994701066,0.08741399999223631,6.7474159999917065,10400,True
Polygon recent,128,first_fit,3,12,0x5b4ddfde98e2767969023b42953de654,8.027182000000005,0.035946999999999986,0.40513499999999997,8.496216,0.004438000004824971,0.11988199999279914,8.620535999997625,10400,True
Polygon recent,128,first_fit,3,13,0xba1ef745084d84a9186a1bcd54efcbc5,7.945452,0.050741999999999975,0.41662199999999994,8.441634,0.005924999996409497,0.08971300000837346,8.537272000004783,10400,True
Polygon recent,128,first_fit,3,14,0x2b6fbb29f78f661440d76947cb4dbfd6,7.295846999999999,0.035969,0.3704789999999999,7.729019,0.0063369999878659655,0.09215500000436805,7.827510999992234,10400,True
Polygon recent,128,first_fit,3,15,0xb0be8089f3fd739c7171d030544f4e7a,8.680231999999998,0.042965,0.4050869999999999,9.158508,0.004641000003857698,0.07728299999598676,9.240431999999844,10400,True
Polygon recent,128,first_fit,3,16,0xc63504d79bf1902775c34c3fd716573e,8.488140000000001,0.041454000000000005,0.40043899999999977,8.958735,0.0066479999958346525,0.0775950000075909,9.042978000003426,10400,True
Polygon recent,128,first_fit,3,17,0xdcc6d771dd4d6b791a0a24cabb98aea0,9.344783000000001,0.054165,0.4088870000000001,9.839194,0.004377999999860549,0.07525200000202403,9.918824000001885,10400,True
Polygon recent,128,first_fit,3,18,0x8b3ee32b82d14c1080cb681cba7f66aa,5.887971999999999,0.031117999999999993,0.40323000000000003,6.34545,0.0045780000021977685,0.07377100000383052,6.423799000006028,10400,True
Polygon recent,128,first_fit,3,19,0x2ce897a00d1e93c9c8c04b64d1c211cf,6.4779659999999994,0.03789300000000001,0.3565509999999999,6.897442,0.0038499999988061973,0.07208099999900242,6.9733729999978085,10400,True
Polygon recent,128,first_fit,3,20,0xfd79fbb4a80429c8b1c2589bd2902c53,7.217869999999997,0.03656000000000001,0.377728,7.659336,0.004118999996194361,0.07277000000271983,7.736224999998914,10400,True
Polygon recent,128,first_fit,3,21,0xeebc23e96514511109e12d71589265ad,5.863776999999998,0.027914000000000005,0.41274399999999983,6.326526,0.0035989999958019325,0.07228699999473065,6.402411999990533,10400,True
Polygon recent,128,first_fit,3,22,0x2de8019e952408a845d5e33cb6e26219,6.667065,0.034901000000000015,0.41136399999999995,7.13695,0.0034440000007407434,0.07229600001323888,7.212690000013979,10400,True
Polygon recent,128,first_fit,3,23,0xf349747b4d41aea17c04285caf7464d0,6.559428999999999,0.029854000000000006,0.36324599999999996,6.972817,0.003750999994167614,0.07309199999383509,7.049659999988003,10400,True
Polygon recent,128,first_fit,3,24,0x4a801917ed4415f9c5482d8c8b233609,5.637721999999999,0.026842999999999995,0.366129,6.052281,0.0050159999887000595,0.09057900000186692,6.147875999990567,10400,True
Polygon recent,128,first_fit,3,25,0xbd139b365954eaf142b9571811f0a691,6.987258,0.03619000000000001,0.3618239999999999,7.408761,0.003803000012680968,0.07273599999280123,7.485300000005482,10400,True
Polygon recent,128,first_fit,3,26,0x3ac25f7c64e0275dd604324b56bb8729,5.5182730000000015,0.03244199999999999,0.38396,5.958931,0.003939999999147403,0.06834500000252319,6.03121600000167,10400,True
