dataset,height,method,repeat,sample_index,target_slot,query_ms,answer_ms,decode_ms,backend_wall_ms,routing_ms,proof_assembly_verify_ms,processing_ms,online_bytes,valid_root
ZKsync broad,128,nonempty_depth,1,0,0x3b96d04081416f5f5f20a70ca55600c7,19.583999999999996,0.1968429999999999,2.065021999999999,21.925155,0.05130400001007729,0.09156900000562018,22.068028000015698,57856,True
ZKsync broad,128,nonempty_depth,1,1,0x5fb940dda8e9b6a8a38089ba36b6e4fa,19.604478,0.20333899999999996,2.159474000000002,22.04854,0.024822999989737582,0.061853999966388074,22.135216999956125,57856,True
ZKsync broad,128,nonempty_depth,1,2,0x4f981e9aaf9fc097499e5a448cba9794,23.610149999999997,0.28379999999999983,2.169130000000001,26.15277,0.015837000034935045,0.056894000010743184,26.22550100004568,57856,True
ZKsync broad,128,nonempty_depth,1,3,0x7cccace4b63acb78af4b479cb38c0173,25.763426000000003,0.23816599999999996,2.645486000000004,28.738327,0.015114999996512779,0.05455300004086894,28.807995000037383,57856,True
ZKsync broad,128,nonempty_depth,1,4,0x38ad11045a0e379bf8e3b5a08791a3f7,21.584982000000007,0.2440169999999999,2.2446389999999994,24.159953,0.013023000008161034,0.054797000018425024,24.227773000026588,57856,True
ZKsync broad,128,nonempty_depth,1,5,0x3cfb5b2ae55654cbe031f953369d342e,16.838045,0.17262900000000003,2.097829000000001,19.177959,0.011062999988098454,0.05527000001848137,19.24429200000658,57856,True
ZKsync broad,128,nonempty_depth,1,6,0xffad03c484de62f51e9f0990d13248d4,17.017812000000003,0.274168,1.9622590000000009,19.368442,0.07140700000718425,0.05498699999861856,19.494836000005805,57856,True
ZKsync broad,128,nonempty_depth,1,7,0x13a9fbd0c7494fe9c878d94d6f8ebfc7,21.779027000000006,0.253633,2.163404999999999,24.271627,0.018264999994244135,0.05478200000652578,24.34467400000077,57856,True
ZKsync broad,128,nonempty_depth,1,8,0x114aedf7f2051093f73f0dcd2292d57d,18.218292999999985,0.23534300000000005,2.0392010000000003,20.563884,0.013061000004199741,0.05886799999643699,20.63581300000064,57856,True
ZKsync broad,128,nonempty_depth,1,9,0xa0a34418a19652a44c1c6f89a2a8e465,20.140362000000007,0.34192200000000017,2.058183,22.621531,0.018626000041876978,0.05936899998459921,22.699526000026477,57856,True
ZKsync broad,128,nonempty_depth,1,10,0x98d40b4ca948bb685965321cda50c317,18.34751199999999,0.17981799999999978,2.021817,20.622873,0.01538700001901816,0.0579929999844353,20.696253000003452,57856,True
ZKsync broad,128,nonempty_depth,1,11,0x8adbee77280948a6812ff78e5a5cf810,17.541871999999998,0.16542000000000004,1.890177000000001,19.666887,0.012702999981684115,0.05802599997650759,19.73761599995819,57856,True
ZKsync broad,128,nonempty_depth,1,12,0x531ed85e776fe63af3861070483d3f0d,21.805284999999987,0.201425,2.2143639999999998,24.299094,0.013067999987015355,0.05802499998708299,24.3701869999741,57856,True
ZKsync broad,128,nonempty_depth,1,13,0x7c30827879aedd037fe957b4016c6dc3,28.790426999999987,0.29571699999999973,2.6698059999999986,31.858108,0.01046200003429476,0.0598190000005161,31.928389000034812,57856,True
ZKsync broad,128,nonempty_depth,1,14,0x69db764760cbb1b3336a3f359d602597,27.570435000000007,0.25196399999999997,2.3470110000000006,30.270167,0.013002000002870773,0.05802599997650759,30.34119499997938,57856,True
ZKsync broad,128,nonempty_depth,1,15,0xb771d51d0a4943a34a361f4f926bfd75,22.377439000000003,0.241216,2.198848,24.900529,0.015496000003167865,0.05892899997661516,24.974953999979782,57856,True
ZKsync broad,128,nonempty_depth,1,16,0x63e36b04da781385d900872a5230fc9f,17.883832000000016,0.19962599999999983,2.069476,20.225172,0.013850000016191188,0.05870900002946655,20.29773100004566,57856,True
ZKsync broad,128,nonempty_depth,1,17,0x4ac1961f2c1cf507ff28035c1ad4a3f2,22.134742999999993,0.18949300000000002,1.9796600000000002,24.377958,0.011656000026505353,0.07324099999550526,24.46285500002201,57856,True
ZKsync broad,128,nonempty_depth,1,18,0x7230fd842d0d78a8b314cbee699e33c8,18.356122999999997,0.1919809999999999,1.9806170000000003,20.600703,0.012643999980355147,0.0665039999603323,20.679850999940687,57856,True
ZKsync broad,128,nonempty_depth,1,19,0x1d8725852bfa4c4a13c54ea66a8e3771,18.041065000000003,0.18130899999999991,1.9728679999999996,20.27089,0.012315999981638015,0.07161900003893606,20.354825000020575,57856,True
ZKsync broad,128,nonempty_depth,1,20,0x34207e7ba0dca4339c74209295643856,20.704391000000005,0.20468600000000006,2.121701999999999,23.1094,0.012336999986928276,0.06549299996549962,23.18722999995243,57856,True
ZKsync broad,128,nonempty_depth,1,21,0xa854b634bea7d4973496e83c7d05d39,18.781731999999995,0.18050999999999998,1.9881480000000002,21.025744,0.011654999980237335,0.0720180000257642,21.109417000006,57856,True
ZKsync broad,128,nonempty_depth,1,22,0x7b3dd4803d1944ee4849049ed287dbf2,19.21615899999999,0.163626,1.8641800000000008,21.311493,0.01012100000252758,0.06981100000302831,21.391425000005555,57856,True
ZKsync broad,128,nonempty_depth,1,23,0x209071520b00d8d90e36b9f1c21b2858,17.473764000000003,0.17947800000000003,1.9637889999999998,19.684063,0.012191999985589064,0.0679400000080932,19.76419499999368,57856,True
ZKsync broad,128,nonempty_depth,1,24,0x6e453d00134af404554f48007a0bc8b9,17.737571000000006,0.18373499999999987,1.850997999999999,19.849882,0.01437200000964367,0.06541700003026563,19.92967100003991,57856,True
ZKsync broad,128,nonempty_depth,1,25,0x3c08aa3ca04e42709970cb6cfb07a1d7,18.151779000000015,0.19702899999999987,1.8516600000000014,20.276967,0.009250000005067704,0.06534500005273003,20.351562000057797,57856,True
ZKsync broad,128,nonempty_depth,1,26,0xf76f63dd5132eb169c53e19e07e9042d,18.032338000000003,0.18884299999999998,1.9535409999999995,20.250915,0.052244000016798964,0.06423799999311086,20.36739700000991,57856,True
ZKsync broad,128,nonempty_depth,1,27,0xb5ac4bd97b5fa548b06bcc87d94ab8cb,23.962757000000003,0.21081100000000003,2.6659009999999976,26.969681,0.012637999986964132,0.06599199997481264,27.048310999961778,57856,True
ZKsync broad,128,nonempty_depth,1,28,0x3ce979eaf38926371b77382b6999a58e,16.657506000000005,0.16456799999999994,1.8311600000000003,18.720329,0.0074069999982384616,0.06790399999090369,18.79563999998914,57856,True
ZKsync broad,128,nonempty_depth,1,29,0x1c77c8074773df3c83478811400caa3e,19.28555599999999,0.20049100000000003,2.058724999999999,21.61994,0.010502999998607265,0.0876010000183669,21.718044000016974,57856,True
ZKsync broad,128,nonempty_depth,1,30,0x79c5b0b276332425cadb177629e00def,23.416737,0.27883199999999997,2.101428,25.887282,0.011654999980237335,0.07190600001649727,25.970842999996734,57856,True
ZKsync broad,128,nonempty_depth,1,31,0xa229c41ca6b6d07698b9d6352238fde7,20.522228999999992,0.20853600000000005,1.935686,22.749044,0.010640999960287445,0.06820099997639772,22.827885999936687,57856,True
ZKsync broad,128,nonempty_depth,1,32,0x5ff68bc081c0f20d3fd6513dd4d80f66,19.871583999999995,0.25454399999999994,2.0256970000000005,22.226037,0.013356000010844582,0.07072700003618593,22.310120000047032,57856,True
ZKsync broad,128,nonempty_depth,1,33,0xff71d77b3a61cdcfa498cb3c918c5cb1,16.89381600000001,0.45123799999999986,2.110812000000001,19.528301,0.009110000007694907,0.07099699996615527,19.60840799997385,57856,True
ZKsync broad,128,nonempty_depth,1,34,0xcecf534844f518c1bb1392f908f065fb,16.474919,0.22918200000000008,1.8607760000000009,18.636293,0.015393000012409175,0.0695260000043163,18.721212000016724,57856,True
ZKsync broad,128,nonempty_depth,1,35,0x9ef0430fa2ccea5f6b8c2dd31df94ea0,17.054621000000004,0.19509800000000005,2.065663999999999,19.39177,0.009760000011738157,0.06865699998570562,19.470186999997445,57856,True
