dataset,height,method,repeat,sample_index,target_slot,query_ms,answer_ms,decode_ms,backend_wall_ms,routing_ms,proof_assembly_verify_ms,processing_ms,online_bytes,valid_root
ZKsync sample,128,activebalance,1,0,0x4427276e0ee91a7598d7e526b0677b46,7.9753300000000005,0.051666999999999984,1.082864,9.146597,0.022547000000372464,0.07243599999640082,9.241579999996773,21216,True
ZKsync sample,128,activebalance,1,1,0x66476b8244b053a4fb46d8a87d555c0d,7.542193000000001,0.053231000000000014,0.7562569999999998,8.387504,0.010123999999223088,0.04316400000448084,8.440792000003704,21216,True
ZKsync sample,128,activebalance,1,2,0x5732ef93843c3a77cffe0b50cd76355d,8.861735999999999,0.049280000000000004,0.7448830000000001,9.690937,0.006562999999459862,0.04116099999862399,9.738660999998084,21216,True
ZKsync sample,128,activebalance,1,3,0x83391c38a72df6eefba5af9c9f8b4576,8.116206,0.04650999999999999,0.711985,8.925099,0.0057670000046528,0.041534000004617155,8.97240000000927,21216,True
ZKsync sample,128,activebalance,1,4,0x3f49132e8497766c7a815025d85941a8,8.087136,0.05184499999999999,0.7243720000000002,8.900597,0.006962999989923446,0.04018900000346548,8.947748999993388,21216,True
ZKsync sample,128,activebalance,1,5,0x473f205b0d31e59ff3405ab210d124a8,8.871906,0.056885,0.8019799999999998,9.770551,0.004705000009153082,0.040849999990655306,9.816105999999808,21216,True
ZKsync sample,128,activebalance,1,6,0x148f3d773e9f428f81fee10c540b339c,9.418069000000001,0.052789,0.7270670000000002,10.240796,0.0049780000068722075,0.041232999990370445,10.287006999997242,21216,True
ZKsync sample,128,activebalance,1,7,0x11cfc0d01e3af545fb9c1141628c98a0,7.982016999999997,0.052434999999999996,0.795426,8.87122,0.003632999991509678,0.04031100000645438,8.915163999997963,21216,True
ZKsync sample,128,activebalance,1,8,0xa229cdf1f76aad5a6f074fdfc2915b66,7.526707000000001,0.04894099999999998,0.7135940000000001,8.324838,0.008027999996329527,0.060394000001906534,8.393259999998236,21216,True
ZKsync sample,128,activebalance,1,9,0x9a5715425575efb6623ef367d65e23e5,8.688347000000002,0.048720999999999993,0.8602850000000003,9.631924,0.004590000003190653,0.0432559999978821,9.679770000001072,21216,True
ZKsync sample,128,activebalance,1,10,0x8f041026ac63d731c5dd9efc4df04523,8.902222999999996,0.046316999999999976,0.7215339999999996,9.706131,0.005454999993048659,0.045796000009090676,9.757382000002139,21216,True
ZKsync sample,128,activebalance,1,11,0x5ca13ea47ee42e7415a68eaf15abbb40,7.182730000000003,0.04054100000000002,0.6844279999999998,7.93742,0.00464500000418866,0.045399000001111744,7.987464000005301,21216,True
ZKsync sample,128,activebalance,1,12,0x82d981849451e4532752f57bf0ce269f,8.418069999999997,0.05032300000000003,0.8076199999999999,9.311594,0.004172000004132315,0.04398099999036731,9.359746999994499,21216,True
ZKsync sample,128,activebalance,1,13,0x6f85b2b47eb384e5aa17b22d57f624ec,8.395455000000004,0.04530099999999999,0.719219,9.192928,0.0053620000102228005,0.044292999987760595,9.242582999997984,21216,True
ZKsync sample,128,activebalance,1,14,0xba33543a15cbe6e455eca8d72f5e1e4a,9.267674999999995,0.053181000000000006,0.766915,10.134231,0.004978999996296807,0.045655999997507024,10.184865999993804,21216,True
ZKsync sample,128,activebalance,1,15,0x6a3e08739efa7cae23cb3c4f0b12f104,7.4694519999999995,0.042634000000000005,0.7604909999999998,8.323703,0.004196999995542683,0.04556700000080127,8.373466999996344,21216,True
ZKsync sample,128,activebalance,1,16,0x53b9cbbf27c1322a005f52672f29b6dc,7.759778999999998,0.04792799999999999,0.76598,8.623705,0.0050680000072134135,0.04423600000791339,8.673009000015126,21216,True
ZKsync sample,128,activebalance,1,17,0x792f33479f16f0e70a72d2e5cd404394,8.330484,0.046592000000000015,0.7395219999999999,9.150284,0.004357999998205742,0.04392099999961374,9.198562999997819,21216,True
ZKsync sample,128,activebalance,1,18,0x2214d10d97eb5d732dbecfaae3cba9a5,9.557752,0.05316800000000001,0.730889,10.379691,0.004491999987976669,0.04482500000335676,10.429007999991333,21216,True
ZKsync sample,128,activebalance,1,19,0x39c71698c2712a7d96813b3ff79d4076,7.755803000000001,0.041804,0.7158000000000005,8.583023,0.00447900001177004,0.0448389999974097,8.63234100000918,21216,True
ZKsync sample,128,activebalance,1,20,0xb6bd3d8c0ef5884792353c5acd6bf28,9.585086999999998,0.056704999999999985,0.7696200000000003,10.451076,0.004090000004453032,0.043335000000865875,10.49850100000532,21216,True
ZKsync sample,128,activebalance,1,21,0x81fbdb63ea377d7939bcc5a4c33526a8,9.61381,0.047611999999999995,0.7709449999999998,10.465782,0.004236999998852298,0.04375499999298427,10.513773999991837,21216,True
ZKsync sample,128,activebalance,1,22,0x25bce354b2bf1596d03dc4e0957015cf,7.5831909999999985,0.05876500000000002,0.7641990000000002,8.440818,0.0034790000000839427,0.042508000007046576,8.48680500000713,21216,True
ZKsync sample,128,activebalance,1,23,0x752ccefe883f6b6764d1e810091bb2a6,7.977565999999999,0.04848700000000001,0.6974659999999996,8.757086,0.0042040000067800065,0.04337999999393105,8.80467000000071,21216,True
ZKsync sample,128,activebalance,1,24,0x453f82f7f3b610da202569c492339690,9.583109,0.05347999999999999,0.7568329999999999,10.47106,0.005770999990772907,0.042698999990875564,10.519529999981648,21216,True
ZKsync sample,128,activebalance,1,25,0xb89ec0778bbb2ba7ada2cd37c31fc21e,10.943921000000003,0.056014000000000015,0.7301899999999998,11.771302,0.00426900000149999,0.04614300000582716,11.821714000007328,21216,True
ZKsync sample,128,activebalance,1,26,0x46758a08b729038a1bd55f9de1c685fa,8.976381000000002,0.04935700000000002,0.7508659999999999,9.81439,0.003960000000802211,0.042554000003747205,9.860904000004549,21216,True
ZKsync sample,128,activebalance,1,27,0x206c36bd034ac7dde0f06a63f0dd2490,7.516042999999998,0.11347900000000001,0.7249949999999998,8.432385,0.003383999995776321,0.042839999991883815,8.47860899998766,21216,True
ZKsync sample,128,activebalance,1,28,0x80426e3f453b93d6bd9b05ef59565bc5,9.974412999999997,0.08302399999999997,0.8522599999999997,10.949825,0.0036840000063875777,0.07083200000579382,11.024341000012182,21216,True
ZKsync sample,128,activebalance,1,29,0xa3588ea44cd913c2bca2a90678fe1432,12.154333999999995,0.063168,0.8042719999999998,13.065103,0.0036240000014231555,0.046538000006535185,13.115265000007959,21216,True
ZKsync sample,128,activebalance,1,30,0x66e8d08c723da89c7a4d827781fcf847,11.578828000000007,0.06640400000000002,0.805696,12.513085,0.003942999995842911,0.04220099999940885,12.559228999995252,21216,True
ZKsync sample,128,activebalance,1,31,0xcff74649192f30d492b9b09dab20e9fd,8.964787999999999,0.051705999999999995,0.8560419999999999,9.910834,0.005248999997320425,0.042291999989174656,9.958374999986495,21216,True
ZKsync sample,128,activebalance,1,32,0xa1316aaa2ed51e2747d900f7caed376f,11.400976000000004,0.07280900000000001,0.7536040000000003,12.270397,0.005704000002992871,0.042143999991139935,12.318244999994134,21216,True
ZKsync sample,128,activebalance,1,33,0xe889e03ad62df16c3d4a5ed0e402d0e6,8.230355000000003,0.04951300000000001,0.7713099999999999,9.090412,0.005467999997676998,0.041351999996663835,9.137231999994341,21216,True
ZKsync sample,128,activebalance,1,34,0xbdc7420942ff818b72da805786c1163d,8.330504000000003,0.078205,0.7150150000000004,9.160631,0.0038270000004558824,0.04143499999997857,9.205893000000435,21216,True
ZKsync sample,128,activebalance,1,35,0x80cece19bf822438c36a7035196d4a7a,8.503003000000001,0.05129900000000001,0.7467200000000002,9.338437,0.003939999999147403,0.041368000012198536,9.383745000011347,21216,True
ZKsync sample,128,activebalance,1,36,0x98a8e4cac087dc95762527e48fd83dd9,10.967880999999998,0.05882399999999998,0.7209409999999997,11.830484,0.004842999999254971,0.04194299999937812,11.877269999998633,21216,True
ZKsync sample,128,activebalance,1,37,0xbdca42d65e85741dd9bae25aa7430df5,7.966064999999999,0.04702999999999999,1.4584989999999998,9.506548,0.0030690000016875274,0.04152600000395523,9.551143000005643,21216,True
ZKsync sample,128,activebalance,1,38,0xd73d59a1b6f12e068dc969b638b619b0,8.214762,0.053042000000000006,0.9662110000000006,9.273331,0.004310999997869658,0.04225300000371135,9.319895000001582,21216,True
ZKsync sample,128,activebalance,1,39,0x332c51105719c026379a019d3b9fc497,8.354124999999998,0.04364500000000001,0.7344260000000001,9.163868,0.004376000006800496,0.04206799999906252,9.210312000005864,21216,True
ZKsync sample,128,activebalance,1,40,0xdce37b3ac63c4c9ed8593c065492ca75,10.902915,0.06621500000000001,0.7375160000000001,11.758296,0.0056039999947188335,0.04477999999608073,11.8086799999908,21216,True
ZKsync sample,128,activebalance,1,41,0xa58866edeb37b58e50300f27bb580fbb,8.683558,0.054073,0.9142539999999998,9.732823,0.0037789999964843446,0.04229599998950562,9.77889799998599,21216,True
ZKsync sample,128,activebalance,1,42,0xe90560363a763e4b05f1057f7440f7cc,7.961125,0.05175599999999998,0.8401509999999998,8.89523,0.003914000004101581,0.04239100000802409,8.941535000012125,21216,True
ZKsync sample,128,activebalance,1,43,0x3262b95ea7fdf859b6356333f606383c,8.268589999999994,0.051188999999999985,0.7286499999999999,9.103686,0.0034939999977723346,0.042197000013288744,9.14937700001106,21216,True
ZKsync sample,128,activebalance,1,44,0x634a473d09ff554f9904c892b0155278,10.035458,0.05683000000000001,0.762796,10.893301,0.004313000005140566,0.04298999999718944,10.94060400000233,21216,True
ZKsync sample,128,activebalance,1,45,0x8a0c42bd32001a69fd6924912598df3a,7.716333999999998,0.041654000000000004,0.7341869999999998,8.525113,0.004644000000553206,0.04212499999312058,8.571881999993673,21216,True
ZKsync sample,128,activebalance,1,46,0x4ac12bcd0ac642ce644cc517c8aaa49e,8.174202000000003,0.143476,0.8201999999999998,9.178914,0.003887999994844904,0.04223300000205654,9.225034999996902,21216,True
ZKsync sample,128,activebalance,1,47,0x84ffb0cf3c6021be97f2170a49c869fb,8.408115,0.046411999999999995,0.7321160000000001,9.219423,0.004148000002146546,0.04249699999547829,9.266067999997626,21216,True
ZKsync sample,128,activebalance,1,48,0xb65071eeb0ad96427ac09476f282653b,10.297327999999998,0.06341500000000004,0.7524160000000001,11.156731,0.004531000001861685,0.05170299999690542,11.212964999998768,21216,True
ZKsync sample,128,activebalance,1,49,0xb4c930258a7c9163640b4e7eeb54e14b,9.133192999999999,0.054473000000000014,0.9959590000000005,10.346599,0.0038079999882256743,0.04308399999786161,10.393490999986087,21216,True
ZKsync sample,128,activebalance,1,50,0x9994dea9662999351bd47b7b1db40926,7.423330999999999,0.054552000000000024,0.7361580000000001,8.249258,0.003488999993805919,0.04423899999039804,8.296985999984203,21216,True
ZKsync sample,128,activebalance,1,51,0x1687a13945c60f90d03c6ab6960497f,7.718984999999999,0.06402700000000001,0.7164699999999997,8.546831,0.00404000000742144,0.043091000009098934,8.59396200001652,21216,True
ZKsync sample,128,activebalance,1,52,0xa3b0153874b4230a245609620c06fe98,9.320479,0.053932,0.7529380000000001,10.169671,0.0053530000059254235,0.04750499999772728,10.222529000003652,21216,True
ZKsync sample,128,activebalance,1,53,0xc91a933eab9496ac95d4e1ef689bfc49,9.206071999999997,0.044781000000000015,0.7404259999999996,10.027976,0.004869999997936247,0.04712799999140316,10.07997399998934,21216,True
ZKsync sample,128,activebalance,1,54,0x4aa75b1786521ad99ef98d0523000278,7.459827000000001,0.04917799999999999,0.7256280000000002,8.271225,0.0032159999960867935,0.046366999995939295,8.320807999992025,21216,True
ZKsync sample,128,activebalance,1,55,0x82e019c5e3382b1e845f3fc30a9df9bd,7.4742489999999995,0.04169599999999999,0.7402100000000003,8.292705,0.0035089999954607265,0.04638099998999223,8.342594999985453,21216,True
ZKsync sample,128,activebalance,1,56,0xb465072910ae1f35b5a01d241ef5270e,8.040307,0.04300800000000002,0.7163350000000002,8.831175,0.0037780000070597453,0.04658000000290485,8.881533000009965,21216,True
ZKsync sample,128,activebalance,1,57,0xccc5bb0181e5350bc6c2027cc82e48cf,8.538088999999998,0.04170599999999999,0.7040469999999999,9.315501,0.003980000002457018,0.046675999996637074,9.366156999999093,21216,True
ZKsync sample,128,activebalance,1,58,0x1e4778fb8abfe496d78730ff285daac0,7.977948999999997,0.04634799999999999,0.7725609999999999,8.831183,0.004136000001153661,0.04684999998971762,8.88216899999087,21216,True
ZKsync sample,128,activebalance,1,59,0x767a948e0339603962fe7b1af452e7b0,8.546976999999996,0.04772999999999999,0.7839049999999997,9.417554,0.003968000001464134,0.04551099999616781,9.467032999997633,21216,True
ZKsync sample,128,activebalance,1,60,0xcf626ea6ad259edf1bb3915e067673bf,9.441943,0.09345199999999998,0.7833010000000002,10.359696,0.003641999995807055,0.046247000000221306,10.409584999996028,21216,True
ZKsync sample,128,activebalance,1,61,0xfbec0ab22e2e748a8a21d9584c7cc1c7,7.213721000000004,0.04558399999999999,0.7230880000000001,8.014514,0.0040970000014795005,0.04595000000051641,8.064561000001996,21216,True
ZKsync sample,128,activebalance,1,62,0xab96784cb2b06741651e6210ebc5681f,7.612685999999997,0.04200499999999999,0.7403740000000001,8.42928,0.0040330000103949715,0.04813200000342022,8.481445000013816,21216,True
ZKsync sample,128,activebalance,1,63,0x91cdbfe596fbbfe104668160084f237e,8.580235999999998,0.054708999999999994,0.7209210000000003,9.393094,0.003904999999804204,0.04715599999371989,9.444154999993524,21216,True
ZKsync sample,128,activebalance,1,64,0x183696fabb1b2441a5d14b3f7ad87227,11.881914,0.059952000000000005,0.8377669999999999,12.95804,0.006709000004434529,0.045968999998535764,13.01071800000297,21216,True
ZKsync sample,128,activebalance,1,65,0xf6beaa1cb5fdddf162bed0343909b325,7.351922,0.050055999999999976,0.7727300000000004,8.211209,0.004509999996571423,0.04586400000050617,8.261582999997078,21216,True
ZKsync sample,128,activebalance,1,66,0x13b0c972fda1903b1aa1dac4805c2f22,10.486604999999999,0.119727,0.9498789999999999,11.612744,0.003399999997100167,0.045792999998184314,11.661936999995284,21216,True
ZKsync sample,128,activebalance,1,67,0xe24745eb117db47e08b6b992bcef66d2,7.609007999999997,0.047764000000000015,0.7820530000000001,8.475802,0.003999999989900971,0.04975000000229102,8.529551999992192,21216,True
ZKsync sample,128,activebalance,1,68,0x199693024170e6e7d2fb69f23f02f105,9.775884,0.05170700000000002,0.7341910000000004,10.597157,0.00335100000370403,0.056336000000101194,10.656844000003804,21216,True
ZKsync sample,128,activebalance,1,69,0x38e1781ec11c2c14ebbf989265a3ae3c,7.858971000000002,0.068523,0.83374,8.795197,0.003473999996117527,0.047678000001383225,8.8463489999975,21216,True
ZKsync sample,128,activebalance,1,70,0x4148d4db1718aa977ee7b1f09601cbaf,8.212829,0.05027200000000001,0.7901919999999998,9.092099,0.003739999996810184,0.045037999996111466,9.140876999992921,21216,True
ZKsync sample,128,activebalance,1,71,0x647e5d2aba94c5258d911cf69ee028f7,9.536643,0.053017999999999996,0.730268,10.357572,0.004247000006785129,0.04495600001064304,10.406775000017428,21216,True
ZKsync sample,128,activebalance,1,72,0xbb317893ee395d260f0e5977d1623fa1,8.345117,0.045536,0.7378670000000002,9.17833,0.004002000011382734,0.04614799999558272,9.228480000006966,21216,True
ZKsync sample,128,activebalance,1,73,0x25cbd8d2d392782bff68e743d2eaf927,7.3060870000000016,0.04472100000000002,0.7442730000000001,8.127964,0.0033289999947783144,0.22431799999367286,8.355610999988452,21216,True
ZKsync sample,128,activebalance,1,74,0xdbd679b1a1103098158f0bb8c1c89e84,7.592999999999997,0.04143899999999999,0.6663800000000001,8.333608,0.0037379999895392757,0.09109799999862389,8.428443999988163,21216,True
ZKsync sample,128,activebalance,1,75,0xb8bd2301a8e43068acbcb800ed6e7e7e,10.048751999999999,0.06838400000000001,0.6892319999999998,10.84696,0.0030759999987139963,0.04699400000163223,10.897030000000345,21216,True
ZKsync sample,128,activebalance,1,76,0xc7c1a0a63b609c4f1d01bf122fc44c0a,9.375583,0.04847,0.7352729999999997,10.196761,0.007319000005168164,0.04226099999016242,10.246340999995331,21216,True
