dataset,height,method,repeat,sample_index,target_slot,query_ms,answer_ms,decode_ms,backend_wall_ms,routing_ms,proof_assembly_verify_ms,processing_ms,online_bytes,valid_root
Polygon recent,128,nonempty_depth,4,0,0x3bb3cafaf8657248b624c6fc2508ab30,10.291887999999997,0.08150899999999998,0.5066729999999999,10.953148,0.035834999991379846,0.0873559999945428,11.076338999985923,12736,True
Polygon recent,128,nonempty_depth,4,1,0xc63504d79bf1902775c34c3fd716573e,9.493511000000002,0.040082,0.47552900000000003,10.041566,0.016466999994690923,0.054324999993582423,10.112357999988273,12736,True
Polygon recent,128,nonempty_depth,4,2,0x837f17b0517700a6ecad6f850ec353dc,7.413358999999999,0.035872999999999995,0.4684169999999999,7.943563,0.008214000004613808,0.05179400000088208,8.003571000005497,12736,True
Polygon recent,128,nonempty_depth,4,3,0x820b3736ceab257341916661f2772939,10.023319999999996,0.06295300000000001,0.5126149999999998,10.634109,0.005766000001017346,0.052168000010510696,10.692043000011529,12736,True
Polygon recent,128,nonempty_depth,4,4,0xc9fd6d2b5d28ac9e268ad71c65f93ea5,8.302785999999998,0.039128999999999976,0.49586899999999984,8.904998,0.013758999998003674,0.05223099999795977,8.970987999995964,12736,True
Polygon recent,128,nonempty_depth,4,5,0x8c5b8579ebfc3540b2e44278d7e3a6f3,9.684876999999997,0.04162400000000001,0.4443910000000001,10.202207,0.005663999999683256,0.05604599999742277,10.263916999997106,12736,True
Polygon recent,128,nonempty_depth,4,6,0x95073ac25cb0c7a0fd16847a183b2964,11.027377999999999,0.08813999999999998,0.5101910000000002,11.676771,0.005686000008608971,0.0509419999872307,11.73339899999584,12736,True
Polygon recent,128,nonempty_depth,4,7,0xdc2027f5ac5836c0f59d37edb07afdd8,14.408573000000004,0.06032999999999998,0.5973099999999999,15.110747,0.007672999998931118,0.05108300000244981,15.16950300000138,12736,True
Polygon recent,128,nonempty_depth,4,8,0xcedbd4e38719524b2f462d18ae9d6297,9.508609000000003,0.050304999999999996,0.47557800000000044,10.070812,0.0076290000095013966,0.05055200000469995,10.128993000014201,12736,True
Polygon recent,128,nonempty_depth,4,9,0x18edbfd19bf0d509695c9a34d1041646,12.371776999999996,0.05663400000000001,0.541514,13.011649,0.007065999994892991,0.051753999997572464,13.070468999992466,12736,True
Polygon recent,128,nonempty_depth,4,10,0x42fe44dd7550b4090df9a6c5f76951e7,11.923816000000002,0.05563400000000001,0.7696440000000002,12.788879,0.005889000007641698,0.05088400000374804,12.84565200001139,12736,True
Polygon recent,128,nonempty_depth,4,11,0x2508d90f03974b14bc6ec88b70548882,9.065472999999999,0.04220300000000001,0.47111099999999984,9.610488,0.005771999994408361,0.05057699999611032,9.666836999990519,12736,True
Polygon recent,128,nonempty_depth,4,12,0xe7878402452e223ecbac920f3fa30aa9,9.928619000000005,0.042680000000000023,0.47139299999999995,10.476251,0.007364000012444194,0.05020500000796346,10.533820000020407,12736,True
Polygon recent,128,nonempty_depth,4,13,0x85269757fc0cc2465ece92f421008217,8.520411000000001,0.07450699999999999,0.475627,9.101459,0.005056000006220529,0.05115800000510262,9.157673000011323,12736,True
Polygon recent,128,nonempty_depth,4,14,0x79507ef92bcaf190003a4ada9b6ec906,9.556799999999999,0.046739999999999976,0.4558869999999998,10.093007,0.005731999991098746,0.050483000009649004,10.149222000000748,12736,True
Polygon recent,128,nonempty_depth,4,15,0x8752c48f8f772ec0d76fba753dca6035,10.04358,0.046778000000000014,0.4672929999999998,10.590816,0.005074000000604428,0.050231999992433884,10.646121999993039,12736,True
Polygon recent,128,nonempty_depth,4,16,0x308962afc74696277e43bbbf2af60ad0,8.558264999999999,0.04253700000000001,0.48262700000000003,9.117099,0.007633999999256957,0.0503589999993892,9.175091999998646,12736,True
